Team,Season,home_goals,away_goals
FC Lorient,2015/2016,4,1
Toulouse FC,2015/2016,3,1
SC Bastia,2015/2016,2,1
Montpellier Hérault SC,2015/2016,0,0
AS Monaco,2015/2016,0,1
Angers SCO,2015/2016,3,1
LOSC Lille,2015/2016,0,0
SC Bastia,2015/2016,4,1
AS Saint-Étienne,2015/2016,1,2
Stade Rennais FC,2015/2016,0,2
En Avant de Guingamp,2015/2016,0,1
Girondins de Bordeaux,2015/2016,2,2
Stade de Reims,2015/2016,2,2
SM Caen,2015/2016,1,3
ES Troyes AC,2015/2016,1,0
OGC Nice,2015/2016,1,3
Toulouse FC,2015/2016,1,1
Montpellier Hérault SC,2015/2016,2,1
GFC Ajaccio,2015/2016,2,1
Olympique Lyonnais,2015/2016,1,1
FC Lorient,2015/2016,2,3
Paris Saint-Germain,2015/2016,1,1
LOSC Lille,2015/2016,1,1
FC Nantes,2015/2016,2,0
Stade de Reims,2015/2016,0,0
Stade Rennais FC,2015/2016,1,1
FC Nantes,2015/2016,0,1
SM Caen,2015/2016,2,0
SC Bastia,2015/2016,2,0
AS Monaco,2015/2016,2,3
Girondins de Bordeaux,2015/2016,6,1
En Avant de Guingamp,2015/2016,3,0
Olympique de Marseille,2015/2016,1,1
AS Saint-Étienne,2015/2016,0,1
Toulouse FC,2015/2016,3,0
Olympique Lyonnais,2015/2016,3,1
GFC Ajaccio,2015/2016,2,0
AS Monaco,2015/2016,3,3
Angers SCO,2015/2016,1,2
FC Lorient,2015/2016,2,1
Paris Saint-Germain,2015/2016,1,4
LOSC Lille,2015/2016,1,0
ES Troyes AC,2015/2016,1,1
OGC Nice,2015/2016,1,4
SC Bastia,2015/2016,1,0
AS Saint-Étienne,2015/2016,1,0
Toulouse FC,2015/2016,2,2
Montpellier Hérault SC,2015/2016,2,0
Girondins de Bordeaux,2015/2016,3,2
Stade de Reims,2015/2016,1,0
Stade Rennais FC,2015/2016,1,1
Olympique de Marseille,2015/2016,2,1
En Avant de Guingamp,2015/2016,0,1
FC Nantes,2015/2016,1,2
Hamburger SV,2008/2009,2,2
Borussia Dortmund,2008/2009,2,3
Hannover 96,2008/2009,3,0
1. FC Köln,2008/2009,2,1
Hertha BSC Berlin,2008/2009,0,2
SV Werder Bremen,2008/2009,2,2
TSG 1899 Hoffenheim,2008/2009,0,3
VfB Stuttgart,2008/2009,1,3
VfL Bochum,2008/2009,1,0
VfB Stuttgart,2008/2009,2,0
Bayer 04 Leverkusen,2008/2009,0,2
Hannover 96,2008/2009,3,0
Borussia Mönchengladbach,2008/2009,3,0
FC Bayern Munich,2008/2009,1,2
FC Energie Cottbus,2008/2009,1,1
Borussia Dortmund,2008/2009,0,1
TSG 1899 Hoffenheim,2008/2009,1,3
FC Schalke 04,2008/2009,0,3
DSC Arminia Bielefeld,2008/2009,3,1
VfL Wolfsburg,2008/2009,2,0
VfL Bochum,2008/2009,1,1
1. FC Köln,2008/2009,1,3
Hertha BSC Berlin,2008/2009,5,1
FC Schalke 04,2008/2009,0,2
Hamburger SV,2008/2009,3,0
Eintracht Frankfurt,2008/2009,1,2
Karlsruher SC,2008/2009,4,1
Borussia Dortmund,2008/2009,2,1
TSG 1899 Hoffenheim,2008/2009,1,0
FC Bayern Munich,2008/2009,1,2
FC Energie Cottbus,2008/2009,3,0
VfB Stuttgart,2008/2009,2,2
Borussia Mönchengladbach,2008/2009,0,2
Hannover 96,2008/2009,2,1
SV Werder Bremen,2008/2009,0,0
Bayer 04 Leverkusen,2008/2009,3,3
FC Schalke 04,2008/2009,2,1
Eintracht Frankfurt,2008/2009,4,0
DSC Arminia Bielefeld,2008/2009,0,0
1. FC Köln,2008/2009,3,1
Hamburger SV,2008/2009,2,1
Karlsruher SC,2008/2009,1,0
VfL Bochum,2008/2009,1,1
FC Bayern Munich,2008/2009,2,2
VfL Wolfsburg,2008/2009,3,2
FC Energie Cottbus,2008/2009,4,1
SV Werder Bremen,2008/2009,2,1
Borussia Mönchengladbach,2008/2009,3,1
VfB Stuttgart,2008/2009,4,1
Hannover 96,2008/2009,4,0
Bayer 04 Leverkusen,2008/2009,2,1
TSG 1899 Hoffenheim,2008/2009,1,3
Hertha BSC Berlin,2008/2009,2,3
Borussia Dortmund,2008/2009,0,1
FC Bayern Munich,2008/2009,0,2
VfL Wolfsburg,2008/2009,0,0
FC Schalke 04,2008/2009,2,0
Eintracht Frankfurt,2008/2009,5,0
1. FC Köln,2008/2009,2,1
Hamburger SV,2008/2009,1,1
Karlsruher SC,2008/2009,3,2
FC Energie Cottbus,2008/2009,1,3
DSC Arminia Bielefeld,2008/2009,3,0
TSG 1899 Hoffenheim,2008/2009,2,1
Hertha BSC Berlin,2008/2009,1,0
Hannover 96,2008/2009,2,1
VfL Bochum,2008/2009,4,0
Borussia Dortmund,2008/2009,0,0
Hamburger SV,2008/2009,1,2
VfB Stuttgart,2008/2009,0,3
Bayer 04 Leverkusen,2008/2009,1,3
SV Werder Bremen,2008/2009,1,0
FC Energie Cottbus,2008/2009,1,1
Eintracht Frankfurt,2008/2009,1,0
Borussia Mönchengladbach,2008/2009,2,1
FC Bayern Munich,2008/2009,2,2
VfL Wolfsburg,2008/2009,2,1
Karlsruher SC,2008/2009,4,0
1. FC Köln,2008/2009,1,2
DSC Arminia Bielefeld,2008/2009,1,1
FC Schalke 04,2008/2009,1,1
FC Bayern Munich,2008/2009,1,0
Bayer 04 Leverkusen,2008/2009,1,1
Borussia Mönchengladbach,2008/2009,2,0
DSC Arminia Bielefeld,2008/2009,1,2
Eintracht Frankfurt,2008/2009,2,1
VfL Wolfsburg,2008/2009,1,1
Karlsruher SC,2008/2009,2,0
FC Schalke 04,2008/2009,1,0
FC Energie Cottbus,2008/2009,2,0
Borussia Dortmund,2008/2009,3,1
VfB Stuttgart,2008/2009,2,4
SV Werder Bremen,2008/2009,1,0
VfL Bochum,2008/2009,2,0
1. FC Köln,2008/2009,2,2
Hertha BSC Berlin,2008/2009,1,1
Hannover 96,2008/2009,3,1
TSG 1899 Hoffenheim,2008/2009,1,1
Hamburger SV,2008/2009,3,2
Karlsruher SC,2008/2009,2,1
FC Bayern Munich,2008/2009,1,1
Bayer 04 Leverkusen,2008/2009,0,2
FC Schalke 04,2008/2009,1,1
DSC Arminia Bielefeld,2008/2009,1,1
Eintracht Frankfurt,2008/2009,1,1
VfL Wolfsburg,2008/2009,2,2
FC Energie Cottbus,2008/2009,0,0
Borussia Mönchengladbach,2008/2009,1,0
DSC Arminia Bielefeld,2008/2009,2,0
FC Energie Cottbus,2008/2009,1,1
Borussia Mönchengladbach,2008/2009,1,1
FC Bayern Munich,2008/2009,2,1
VfL Wolfsburg,2008/2009,0,2
Karlsruher SC,2008/2009,0,0
FC Schalke 04,2008/2009,2,1
VfB Stuttgart,2008/2009,3,3
Bayer 04 Leverkusen,2008/2009,1,4
1. FC Köln,2008/2009,1,2
Hamburger SV,2008/2009,1,2
TSG 1899 Hoffenheim,2008/2009,3,3
Borussia Dortmund,2008/2009,1,1
Hertha BSC Berlin,2008/2009,2,1
VfL Bochum,2008/2009,1,1
SV Werder Bremen,2008/2009,2,1
Hannover 96,2008/2009,3,2
Eintracht Frankfurt,2008/2009,0,1
VfL Wolfsburg,2008/2009,1,3
TSG 1899 Hoffenheim,2008/2009,0,0
FC Bayern Munich,2008/2009,0,0
Borussia Mönchengladbach,2008/2009,2,1
FC Schalke 04,2008/2009,1,2
DSC Arminia Bielefeld,2008/2009,1,1
FC Energie Cottbus,2008/2009,3,2
Bayer 04 Leverkusen,2008/2009,1,0
VfB Stuttgart,2008/2009,0,2
Hannover 96,2008/2009,5,1
VfL Bochum,2008/2009,1,1
Borussia Dortmund,2008/2009,2,1
1. FC Köln,2008/2009,1,0
Karlsruher SC,2008/2009,1,0
Eintracht Frankfurt,2008/2009,0,0
Hertha BSC Berlin,2008/2009,1,3
Hamburger SV,2008/2009,4,1
SV Werder Bremen,2008/2009,0,0
FC Energie Cottbus,2008/2009,2,0
VfB Stuttgart,2008/2009,4,0
Bayer 04 Leverkusen,2008/2009,1,0
FC Schalke 04,2008/2009,4,3
TSG 1899 Hoffenheim,2008/2009,1,1
Borussia Mönchengladbach,2008/2009,2,4
FC Bayern Munich,2008/2009,0,3
Borussia Dortmund,2008/2009,4,4
DSC Arminia Bielefeld,2008/2009,0,1
Karlsruher SC,2008/2009,1,0
Eintracht Frankfurt,2008/2009,1,1
SV Werder Bremen,2008/2009,1,0
Hertha BSC Berlin,2008/2009,2,0
Hamburger SV,2008/2009,1,2
VfL Wolfsburg,2008/2009,0,3
1. FC Köln,2008/2009,0,2
VfL Bochum,2008/2009,0,1
Hannover 96,2008/2009,2,2
TSG 1899 Hoffenheim,2008/2009,1,0
Hannover 96,2008/2009,4,1
Borussia Dortmund,2008/2009,1,3
FC Bayern Munich,2008/2009,5,1
FC Energie Cottbus,2008/2009,2,1
FC Schalke 04,2008/2009,0,2
Bayer 04 Leverkusen,2008/2009,0,2
VfB Stuttgart,2008/2009,1,2
Borussia Mönchengladbach,2008/2009,0,0
Eintracht Frankfurt,2008/2009,4,0
SV Werder Bremen,2008/2009,1,1
1. FC Köln,2008/2009,3,1
Hamburger SV,2008/2009,1,0
Karlsruher SC,2008/2009,2,0
DSC Arminia Bielefeld,2008/2009,2,1
Hertha BSC Berlin,2008/2009,2,0
VfL Wolfsburg,2008/2009,1,2
VfL Bochum,2008/2009,0,3
Hannover 96,2008/2009,2,1
SV Werder Bremen,2008/2009,2,1
FC Energie Cottbus,2008/2009,4,0
Bayer 04 Leverkusen,2008/2009,2,1
Borussia Mönchengladbach,2008/2009,4,1
FC Bayern Munich,2008/2009,0,1
VfB Stuttgart,2008/2009,0,3
Borussia Dortmund,2008/2009,0,2
TSG 1899 Hoffenheim,2008/2009,2,2
FC Schalke 04,2008/2009,0,1
Karlsruher SC,2008/2009,0,1
Hamburger SV,2008/2009,2,0
Eintracht Frankfurt,2008/2009,2,0
VfL Bochum,2008/2009,3,2
VfL Wolfsburg,2008/2009,2,0
1. FC Köln,2008/2009,2,1
DSC Arminia Bielefeld,2008/2009,1,1
Hertha BSC Berlin,2008/2009,0,1
Hertha BSC Berlin,2008/2009,4,1
TSG 1899 Hoffenheim,2008/2009,5,2
Hannover 96,2008/2009,2,0
VfL Bochum,2008/2009,1,0
Eintracht Frankfurt,2008/2009,2,2
Hamburger SV,2008/2009,2,4
Borussia Dortmund,2008/2009,0,1
SV Werder Bremen,2008/2009,3,2
1. FC Köln,2008/2009,0,2
Borussia Mönchengladbach,2008/2009,2,1
Hertha BSC Berlin,2008/2009,1,1
Bayer 04 Leverkusen,2008/2009,1,2
TSG 1899 Hoffenheim,2008/2009,4,0
Borussia Dortmund,2008/2009,0,2
VfB Stuttgart,2008/2009,2,2
SV Werder Bremen,2008/2009,1,0
Hannover 96,2008/2009,0,2
FC Energie Cottbus,2008/2009,0,0
DSC Arminia Bielefeld,2008/2009,2,2
Karlsruher SC,2008/2009,4,0
VfL Wolfsburg,2008/2009,4,1
Hamburger SV,2008/2009,2,0
VfL Bochum,2008/2009,2,0
FC Bayern Munich,2008/2009,1,3
Eintracht Frankfurt,2008/2009,1,1
FC Schalke 04,2008/2009,1,0
1. FC Köln,2008/2009,2,0
Bayer 04 Leverkusen,2008/2009,3,0
VfL Bochum,2008/2009,3,1
VfB Stuttgart,2008/2009,1,2
Borussia Dortmund,2008/2009,3,0
SV Werder Bremen,2008/2009,0,5
TSG 1899 Hoffenheim,2008/2009,0,2
Hertha BSC Berlin,2008/2009,1,2
Borussia Mönchengladbach,2008/2009,0,1
Hannover 96,2008/2009,2,3
Borussia Mönchengladbach,2008/2009,5,0
1. FC Köln,2008/2009,0,1
DSC Arminia Bielefeld,2008/2009,6,0
FC Energie Cottbus,2008/2009,2,0
Karlsruher SC,2008/2009,1,3
FC Schalke 04,2008/2009,0,0
Eintracht Frankfurt,2008/2009,2,0
VfL Wolfsburg,2008/2009,0,5
FC Bayern Munich,2008/2009,2,2
VfB Stuttgart,2008/2009,2,1
TSG 1899 Hoffenheim,2008/2009,2,3
SV Werder Bremen,2008/2009,5,1
Hamburger SV,2008/2009,2,3
Hannover 96,2008/2009,2,2
VfL Bochum,2008/2009,1,1
Bayer 04 Leverkusen,2008/2009,3,0
Borussia Dortmund,2008/2009,1,1
Hertha BSC Berlin,2008/2009,4,0
Bayer 04 Leverkusen,2008/2009,3,2
FC Schalke 04,2008/2009,3,3
FC Energie Cottbus,2008/2009,3,0
VfL Wolfsburg,2008/2009,2,2
Karlsruher SC,2008/2009,2,1
FC Bayern Munich,2008/2009,0,3
DSC Arminia Bielefeld,2008/2009,2,0
Borussia Mönchengladbach,2008/2009,5,1
VfB Stuttgart,2008/2009,0,0
SV Werder Bremen,2008/2009,2,5
Hannover 96,2008/2009,4,0
Karlsruher SC,2008/2009,3,1
Eintracht Frankfurt,2008/2009,1,0
Hamburger SV,2008/2009,3,0
1. FC Köln,2008/2009,2,0
VfL Bochum,2008/2009,1,1
Hertha BSC Berlin,2008/2009,0,1
Borussia Dortmund,2008/2009,4,1
Borussia Mönchengladbach,2008/2009,1,0
VfB Stuttgart,2008/2009,3,0
TSG 1899 Hoffenheim,2008/2009,5,4
FC Energie Cottbus,2008/2009,0,1
DSC Arminia Bielefeld,2008/2009,1,1
FC Schalke 04,2008/2009,1,0
Bayer 04 Leverkusen,2008/2009,2,3
FC Bayern Munich,2008/2009,1,0
VfL Wolfsburg,2008/2009,2,1
VfL Bochum,2008/2009,3,3
Hertha BSC Berlin,2008/2009,0,1
Hannover 96,2008/2009,1,1
SV Werder Bremen,2008/2009,4,1
VfL Wolfsburg,2008/2009,2,2
Karlsruher SC,2008/2009,1,2
Hamburger SV,2008/2009,1,2
1. FC Köln,2008/2009,1,2
Eintracht Frankfurt,2008/2009,2,1
FC Schalke 04,2008/2009,1,1
Borussia Dortmund,2008/2009,3,3
VfB Stuttgart,2008/2009,2,1
DSC Arminia Bielefeld,2008/2009,4,1
Bayer 04 Leverkusen,2008/2009,0,2
FC Energie Cottbus,2008/2009,1,0
Borussia Mönchengladbach,2008/2009,2,2
TSG 1899 Hoffenheim,2008/2009,2,5
FC Bayern Munich,2008/2009,0,1
VfL Wolfsburg,2008/2009,4,2
1. FC Köln,2008/2009,2,0
Hertha BSC Berlin,2008/2009,1,1
VfL Bochum,2008/2009,2,0
DSC Arminia Bielefeld,2008/2009,0,0
Eintracht Frankfurt,2008/2009,2,3
SV Werder Bremen,2008/2009,1,1
Karlsruher SC,2008/2009,1,0
Hamburger SV,2008/2009,3,0
VfB Stuttgart,2009/2010,2,0
1. FC Köln,2009/2010,1,0
Eintracht Frankfurt,2009/2010,2,3
Hannover 96,2009/2010,1,0
Hamburger SV,2009/2010,1,1
FC Schalke 04,2009/2010,1,2
Borussia Mönchengladbach,2009/2010,3,3
Bayer 04 Leverkusen,2009/2010,2,2
FC Bayern Munich,2009/2010,1,1
Eintracht Frankfurt,2009/2010,2,1
Borussia Dortmund,2009/2010,1,1
VfL Wolfsburg,2009/2010,0,0
Hamburger SV,2009/2010,3,3
SV Werder Bremen,2009/2010,1,4
VfB Stuttgart,2009/2010,1,0
SC Freiburg,2009/2010,3,0
1. FC Köln,2009/2010,0,0
1. FC Nürnberg,2009/2010,3,0
Borussia Mönchengladbach,2009/2010,2,3
Hertha BSC Berlin,2009/2010,2,0
FC Bayern Munich,2009/2010,0,0
Bayer 04 Leverkusen,2009/2010,2,2
1. FSV Mainz 05,2009/2010,3,3
TSG 1899 Hoffenheim,2009/2010,0,1
VfL Bochum,2009/2010,2,1
Hannover 96,2009/2010,0,1
SV Werder Bremen,2009/2010,2,2
FC Schalke 04,2009/2010,1,1
Eintracht Frankfurt,2009/2010,4,0
Borussia Dortmund,2009/2010,1,1
1. FC Köln,2009/2010,0,1
SC Freiburg,2009/2010,1,2
Hamburger SV,2009/2010,2,2
1. FC Nürnberg,2009/2010,1,0
VfB Stuttgart,2009/2010,0,0
VfL Wolfsburg,2009/2010,1,2
Bayer 04 Leverkusen,2009/2010,1,1
VfL Bochum,2009/2010,0,1
1. FSV Mainz 05,2009/2010,0,0
Hertha BSC Berlin,2009/2010,1,1
Hannover 96,2009/2010,2,0
1. FC Nürnberg,2009/2010,2,3
SV Werder Bremen,2009/2010,0,6
Borussia Mönchengladbach,2009/2010,1,2
TSG 1899 Hoffenheim,2009/2010,0,4
VfB Stuttgart,2009/2010,4,0
VfL Wolfsburg,2009/2010,2,2
Eintracht Frankfurt,2009/2010,1,3
SC Freiburg,2009/2010,0,1
1. FC Köln,2009/2010,0,0
FC Bayern Munich,2009/2010,0,3
Hamburger SV,2009/2010,1,1
FC Schalke 04,2009/2010,1,0
Borussia Dortmund,2009/2010,1,2
Borussia Mönchengladbach,2009/2010,2,1
TSG 1899 Hoffenheim,2009/2010,0,0
1. FC Nürnberg,2009/2010,4,0
VfL Bochum,2009/2010,1,1
Hertha BSC Berlin,2009/2010,2,0
SC Freiburg,2009/2010,2,2
1. FSV Mainz 05,2009/2010,2,0
SV Werder Bremen,2009/2010,0,0
Bayer 04 Leverkusen,2009/2010,0,0
FC Schalke 04,2009/2010,0,2
Bayer 04 Leverkusen,2009/2010,2,2
Borussia Dortmund,2009/2010,1,3
1. FC Köln,2009/2010,0,0
Hamburger SV,2009/2010,0,4
FC Bayern Munich,2009/2010,1,5
VfB Stuttgart,2009/2010,1,1
Hannover 96,2009/2010,5,3
Eintracht Frankfurt,2009/2010,1,1
Hertha BSC Berlin,2009/2010,5,2
Borussia Mönchengladbach,2009/2010,3,2
SV Werder Bremen,2009/2010,2,1
SC Freiburg,2009/2010,1,0
TSG 1899 Hoffenheim,2009/2010,3,1
1. FSV Mainz 05,2009/2010,1,0
VfL Wolfsburg,2009/2010,2,2
1. FC Nürnberg,2009/2010,3,0
VfL Bochum,2009/2010,2,3
TSG 1899 Hoffenheim,2009/2010,2,0
1. FSV Mainz 05,2009/2010,4,2
SC Freiburg,2009/2010,2,0
VfL Wolfsburg,2009/2010,3,1
1. FC Nürnberg,2009/2010,1,0
SV Werder Bremen,2009/2010,1,0
Borussia Dortmund,2009/2010,2,3
Hertha BSC Berlin,2009/2010,0,3
VfL Bochum,2009/2010,1,2
Hamburger SV,2009/2010,1,0
FC Bayern Munich,2009/2010,2,3
Borussia Mönchengladbach,2009/2010,0,0
1. FC Köln,2009/2010,2,3
VfB Stuttgart,2009/2010,0,1
Eintracht Frankfurt,2009/2010,1,1
FC Schalke 04,2009/2010,2,2
Hannover 96,2009/2010,1,0
Bayer 04 Leverkusen,2009/2010,0,3
SV Werder Bremen,2009/2010,1,1
TSG 1899 Hoffenheim,2009/2010,1,0
Borussia Dortmund,2009/2010,4,1
SC Freiburg,2009/2010,4,2
VfL Bochum,2009/2010,3,0
1. FC Nürnberg,2009/2010,1,1
VfL Wolfsburg,2009/2010,1,3
1. FSV Mainz 05,2009/2010,1,1
Hertha BSC Berlin,2009/2010,2,1
1. FSV Mainz 05,2009/2010,3,0
SC Freiburg,2009/2010,3,1
VfL Wolfsburg,2009/2010,1,1
Borussia Dortmund,2009/2010,4,1
VfL Bochum,2009/2010,0,0
TSG 1899 Hoffenheim,2009/2010,2,0
1. FC Köln,2009/2010,1,2
1. FC Nürnberg,2009/2010,1,3
SV Werder Bremen,2009/2010,4,3
Eintracht Frankfurt,2009/2010,2,3
Hertha BSC Berlin,2009/2010,2,1
FC Bayern Munich,2009/2010,1,3
FC Schalke 04,2009/2010,0,0
Hamburger SV,2009/2010,3,3
VfB Stuttgart,2009/2010,1,2
Bayer 04 Leverkusen,2009/2010,1,1
Borussia Mönchengladbach,2009/2010,1,0
Hannover 96,2009/2010,2,1
Borussia Dortmund,2009/2010,3,1
VfL Wolfsburg,2009/2010,2,1
Hamburger SV,2009/2010,1,3
1. FSV Mainz 05,2009/2010,1,1
1. FC Köln,2009/2010,2,0
SC Freiburg,2009/2010,2,1
TSG 1899 Hoffenheim,2009/2010,2,1
SV Werder Bremen,2009/2010,1,5
1. FC Nürnberg,2009/2010,2,1
Eintracht Frankfurt,2009/2010,0,0
Hannover 96,2009/2010,4,1
Bayer 04 Leverkusen,2009/2010,2,2
FC Schalke 04,2009/2010,2,1
Hertha BSC Berlin,2009/2010,0,3
VfB Stuttgart,2009/2010,1,5
FC Bayern Munich,2009/2010,1,1
VfL Bochum,2009/2010,0,0
Borussia Mönchengladbach,2009/2010,2,2
Hamburger SV,2009/2010,1,0
1. FC Köln,2009/2010,0,0
Eintracht Frankfurt,2009/2010,2,1
TSG 1899 Hoffenheim,2009/2010,0,2
Borussia Dortmund,2009/2010,2,1
1. FC Nürnberg,2009/2010,0,0
VfL Wolfsburg,2009/2010,0,1
SV Werder Bremen,2009/2010,1,2
SC Freiburg,2009/2010,1,1
Hertha BSC Berlin,2009/2010,1,0
Borussia Mönchengladbach,2009/2010,3,0
VfB Stuttgart,2009/2010,2,2
VfL Bochum,2009/2010,4,1
Hannover 96,2009/2010,1,2
FC Schalke 04,2009/2010,1,4
FC Bayern Munich,2009/2010,1,1
Bayer 04 Leverkusen,2009/2010,3,2
1. FSV Mainz 05,2009/2010,0,1
SC Freiburg,2009/2010,2,1
Hamburger SV,2009/2010,4,2
1. FC Nürnberg,2009/2010,1,2
VfB Stuttgart,2009/2010,2,1
Borussia Dortmund,2009/2010,1,4
Eintracht Frankfurt,2009/2010,2,1
1. FC Köln,2009/2010,1,0
VfL Wolfsburg,2009/2010,0,4
SV Werder Bremen,2009/2010,0,1
FC Schalke 04,2009/2010,2,2
Bayer 04 Leverkusen,2009/2010,3,0
Hannover 96,2009/2010,2,0
VfL Bochum,2009/2010,3,2
Hertha BSC Berlin,2009/2010,1,5
1. FSV Mainz 05,2009/2010,1,0
FC Bayern Munich,2009/2010,2,1
Borussia Mönchengladbach,2009/2010,1,1
TSG 1899 Hoffenheim,2009/2010,0,0
VfB Stuttgart,2009/2010,1,2
FC Schalke 04,2009/2010,0,2
1. FC Nürnberg,2009/2010,4,2
Borussia Dortmund,2009/2010,0,0
Eintracht Frankfurt,2009/2010,1,2
1. FC Köln,2009/2010,1,4
VfL Wolfsburg,2009/2010,0,2
Hamburger SV,2009/2010,1,0
SC Freiburg,2009/2010,1,1
Hannover 96,2009/2010,0,0
SV Werder Bremen,2009/2010,2,1
Borussia Mönchengladbach,2009/2010,2,1
FC Bayern Munich,2009/2010,1,2
TSG 1899 Hoffenheim,2009/2010,4,0
VfL Bochum,2009/2010,1,1
Bayer 04 Leverkusen,2009/2010,3,2
Hertha BSC Berlin,2009/2010,0,3
1. FSV Mainz 05,2009/2010,2,0
VfB Stuttgart,2009/2010,1,1
Borussia Mönchengladbach,2009/2010,3,0
Hamburger SV,2009/2010,2,4
Bayer 04 Leverkusen,2009/2010,0,5
Eintracht Frankfurt,2009/2010,0,0
Hannover 96,2009/2010,0,2
Hertha BSC Berlin,2009/2010,1,0
FC Bayern Munich,2009/2010,2,1
FC Schalke 04,2009/2010,0,0
FC Bayern Munich,2009/2010,1,1
SC Freiburg,2009/2010,4,0
VfB Stuttgart,2009/2010,0,1
VfL Wolfsburg,2009/2010,0,2
Hamburger SV,2009/2010,1,2
FC Schalke 04,2009/2010,4,2
Borussia Dortmund,2009/2010,1,0
Eintracht Frankfurt,2009/2010,2,0
1. FC Köln,2009/2010,0,2
Hannover 96,2009/2010,7,0
1. FSV Mainz 05,2009/2010,0,1
TSG 1899 Hoffenheim,2009/2010,1,1
Bayer 04 Leverkusen,2009/2010,2,1
Borussia Mönchengladbach,2009/2010,3,1
SV Werder Bremen,2009/2010,2,4
1. FC Nürnberg,2009/2010,2,1
Hertha BSC Berlin,2009/2010,2,2
VfL Bochum,2009/2010,2,0
Hannover 96,2009/2010,3,0
1. FC Köln,2009/2010,1,0
FC Schalke 04,2009/2010,0,1
VfL Wolfsburg,2009/2010,1,0
Borussia Dortmund,2009/2010,2,3
VfB Stuttgart,2009/2010,0,2
Eintracht Frankfurt,2009/2010,3,3
FC Bayern Munich,2009/2010,1,1
Hamburger SV,2009/2010,5,1
VfL Bochum,2009/2010,3,1
Hertha BSC Berlin,2009/2010,1,1
1. FC Nürnberg,2009/2010,4,0
VfL Wolfsburg,2009/2010,1,1
1. FSV Mainz 05,2009/2010,2,2
SV Werder Bremen,2009/2010,0,2
TSG 1899 Hoffenheim,2009/2010,1,2
SC Freiburg,2009/2010,2,2
Borussia Mönchengladbach,2009/2010,6,1
Hamburger SV,2009/2010,1,1
FC Bayern Munich,2009/2010,1,3
Eintracht Frankfurt,2009/2010,3,1
Borussia Dortmund,2009/2010,3,1
1. FC Köln,2009/2010,1,0
Hannover 96,2009/2010,0,3
FC Schalke 04,2009/2010,0,0
Bayer 04 Leverkusen,2009/2010,1,1
VfB Stuttgart,2009/2010,1,1
VfL Wolfsburg,2009/2010,3,0
VfL Bochum,2009/2010,2,1
1. FC Köln,2009/2010,3,1
1. FC Nürnberg,2009/2010,0,0
SV Werder Bremen,2009/2010,2,3
SC Freiburg,2009/2010,0,1
Borussia Dortmund,2009/2010,1,1
TSG 1899 Hoffenheim,2009/2010,0,1
1. FSV Mainz 05,2009/2010,2,0
VfB Stuttgart,2009/2010,3,1
FC Bayern Munich,2009/2010,1,5
Hannover 96,2009/2010,0,0
Bayer 04 Leverkusen,2009/2010,2,3
Eintracht Frankfurt,2009/2010,0,2
FC Schalke 04,2009/2010,1,2
Borussia Mönchengladbach,2009/2010,1,0
Hertha BSC Berlin,2009/2010,2,1
VfL Bochum,2009/2010,3,0
1. FC Nürnberg,2009/2010,2,1
SV Werder Bremen,2009/2010,0,0
1. FC Köln,2009/2010,0,2
SC Freiburg,2009/2010,0,4
VfL Wolfsburg,2009/2010,1,2
Hamburger SV,2009/2010,1,1
1. FSV Mainz 05,2009/2010,2,3
Borussia Dortmund,2009/2010,1,1
TSG 1899 Hoffenheim,2009/2010,2,4
FC Bayern Munich,2009/2010,1,0
FC Schalke 04,2009/2010,0,1
1. FSV Mainz 05,2009/2010,3,0
Hannover 96,2009/2010,4,2
Borussia Mönchengladbach,2009/2010,3,0
VfB Stuttgart,2009/2010,0,3
Bayer 04 Leverkusen,2009/2010,0,1
VfL Bochum,2009/2010,0,1
Hertha BSC Berlin,2009/2010,5,1
1. FC Köln,2009/2010,0,0
1. FC Nürnberg,2009/2010,4,0
SV Werder Bremen,2009/2010,0,2
Hamburger SV,2009/2010,1,3
Eintracht Frankfurt,2009/2010,2,0
VfL Wolfsburg,2009/2010,1,1
SC Freiburg,2009/2010,5,2
TSG 1899 Hoffenheim,2009/2010,2,1
Borussia Dortmund,2009/2010,0,1
Bayer 04 Leverkusen,2009/2010,0,0
VfL Bochum,2009/2010,2,0
FC Schalke 04,2009/2010,1,2
TSG 1899 Hoffenheim,2009/2010,2,0
Borussia Mönchengladbach,2009/2010,2,1
FC Bayern Munich,2009/2010,1,2
Hannover 96,2009/2010,2,1
1. FSV Mainz 05,2009/2010,1,0
Hertha BSC Berlin,2009/2010,3,0
VfL Wolfsburg,2010/2011,2,1
SV Werder Bremen,2010/2011,4,1
1. FC Nürnberg,2010/2011,1,1
1. FC Kaiserslautern,2010/2011,1,3
FC St. Pauli,2010/2011,1,3
Eintracht Frankfurt,2010/2011,2,1
FC Schalke 04,2010/2011,2,1
VfB Stuttgart,2010/2011,2,0
Bayer 04 Leverkusen,2010/2011,0,2
SC Freiburg,2010/2011,4,2
Bayer 04 Leverkusen,2010/2011,0,1
1. FC Nürnberg,2010/2011,2,3
VfB Stuttgart,2010/2011,2,0
Borussia Dortmund,2010/2011,0,2
Hannover 96,2010/2011,4,0
Hamburger SV,2010/2011,3,2
Borussia Mönchengladbach,2010/2011,3,0
Eintracht Frankfurt,2010/2011,1,3
FC St. Pauli,2010/2011,3,0
